Q0,Y0,q0,C0,Q1,Y1,q1,C1,Q2,Y2,q2,C2,Q3,Y3,q3,C3,Q4,Y4,q4,C4,Q5,Y5,q5,C5,Q6,Y6,q6,C6,Q7,Y7,q7,C7,Q8,Y8,q8,C8,Q9,Y9,q9,C9,Q10,Y10,q10,C10,Q11,Y11,q11,C11,Q12,Y12,q12,C12,Q13,Y13,q13,C13,Q14,Y14,q14,C14,Q15,Y15,q15,C15,Q16,Y16,q16,C16,Q17,Y17,q17,C17,Q18,Y18,q18,C18,Q19,Y19,q19,C19,paidOff,forgiven,penalty
14.000000,70.748888,1.702951,69.045936,12.819249,63.149954,1.702951,61.447003,11.594455,61.414312,1.702951,59.711360,10.323977,72.255275,1.702951,70.552324,9.006110,78.392581,1.702951,76.689629,7.639086,62.454996,1.702951,60.752044,6.221073,62.540611,1.702951,60.837659,4.750167,60.980290,1.702951,59.277338,3.224397,61.457811,1.702951,59.754860,1.641715,68.840185,1.702951,67.137234,0.000000,70.346568,0.000000,70.346568,0.000000,71.417892,0.000000,71.417892,0.000000,79.279957,0.000000,79.279957,0.000000,81.370159,0.000000,81.370159,0.000000,83.377231,0.000000,83.377231,0.000000,80.621447,0.000000,80.621447,0.000000,82.342610,0.000000,82.342610,0.000000,80.611348,0.000000,80.611348,0.000000,71.205204,0.000000,71.205204,0.000000,80.411227,0.000000,80.411227,1,0.000000,0.000000
14.000000,53.288640,1.702951,51.585688,12.819249,48.498686,1.555869,46.942817,11.741538,56.364450,1.702951,54.661498,10.476546,59.744683,1.702951,58.041732,9.164370,59.273640,1.702951,57.570688,7.803249,67.607799,1.702951,65.904848,6.391359,54.390006,1.702951,52.687054,4.926805,55.489026,1.702951,53.786074,3.407623,44.490865,1.155086,43.335778,2.379641,41.086816,0.814682,40.272135,1.653720,44.563464,1.162346,43.401118,0.553058,51.393264,0.573687,50.819578,0.000000,49.240278,0.000000,49.240278,0.000000,57.920554,0.000000,57.920554,0.000000,67.571320,0.000000,67.571320,0.000000,55.351313,0.000000,55.351313,0.000000,58.882692,0.000000,58.882692,0.000000,71.514122,0.000000,71.514122,0.000000,95.257298,0.000000,95.257298,0.000000,75.391545,0.000000,75.391545,1,0.000000,0.000000
14.000000,63.232662,1.702951,61.529711,12.819249,58.885619,1.702951,57.182668,11.594455,47.998114,1.505811,46.492303,10.521117,47.474283,1.453428,46.020854,9.460126,44.177744,1.123774,43.053969,8.689215,41.781424,0.884142,40.897281,8.129180,41.878620,0.893862,40.984758,7.538536,41.627945,0.868795,40.759151,6.950929,33.097911,0.015791,33.082120,7.194408,35.473416,0.253342,35.220074,7.209418,37.936704,0.499670,37.437033,6.978658,38.651646,0.571165,38.080481,6.667798,33.241137,0.030114,33.211024,6.886393,32.411503,0.000000,32.411503,7.143255,34.275159,0.133516,34.141643,7.276183,48.711688,1.577169,47.134519,5.970416,39.234264,0.629426,38.604838,5.563686,40.810693,0.787069,40.023624,4.984142,45.839048,1.289905,44.549143,3.880146,29.880342,0.000000,28.910305,0,1.451196,0.483732
14.000000,67.147168,1.702951,65.444217,12.819249,65.318891,1.702951,63.615939,11.594455,71.040927,1.702951,69.337975,10.323977,61.080392,1.702951,59.377440,9.006110,53.627661,1.702951,51.924710,7.639086,54.692062,1.702951,52.989111,6.221073,64.054452,1.702951,62.351500,4.750167,64.486350,1.702951,62.783398,3.224397,47.329890,1.438989,45.890901,1.905678,49.332067,1.639207,47.692861,0.337553,48.242653,0.350144,47.892509,0.000000,64.666195,0.000000,64.666195,0.000000,59.461260,0.000000,59.461260,0.000000,51.423310,0.000000,51.423310,0.000000,63.157316,0.000000,63.157316,0.000000,62.694251,0.000000,62.694251,0.000000,60.071460,0.000000,60.071460,0.000000,43.841740,0.000000,43.841740,0.000000,41.269857,0.000000,41.269857,0.000000,54.908894,0.000000,54.908894,1,0.000000,0.000000
14.000000,56.572970,1.702951,54.870018,12.819249,42.892998,0.995300,41.897698,12.302107,51.427849,1.702951,49.724897,11.058024,66.317213,1.702951,64.614261,9.767537,75.907905,1.702951,74.204953,8.428914,75.015888,1.702951,73.312936,7.040361,82.612425,1.702951,80.909474,5.600015,83.018682,1.702951,81.315731,4.105945,65.309780,1.702951,63.606828,2.556145,57.736861,1.702951,56.033910,0.948538,42.572194,0.963219,41.608974,0.020699,47.671832,0.021471,47.650361,0.000000,38.301230,0.000000,38.301230,0.000000,38.774054,0.000000,38.774054,0.000000,40.541480,0.000000,40.541480,0.000000,41.299430,0.000000,41.299430,0.000000,49.502362,0.000000,49.502362,0.000000,53.739098,0.000000,53.739098,0.000000,63.870168,0.000000,63.870168,0.000000,59.506445,0.000000,59.506445,1,0.000000,0.000000
14.000000,62.450259,1.702951,60.747307,12.819249,70.535189,1.702951,68.832237,11.594455,81.029480,1.702951,79.326529,10.323977,81.084037,1.702951,79.381086,9.006110,78.476143,1.702951,76.773192,7.639086,94.123052,1.702951,92.420100,6.221073,94.641890,1.702951,92.938938,4.750167,103.528523,1.702951,101.825571,3.224397,110.029544,1.702951,108.326592,1.641715,103.917095,1.702951,102.214143,0.000000,99.979360,0.000000,99.979360,0.000000,82.578576,0.000000,82.578576,0.000000,80.703438,0.000000,80.703438,0.000000,84.951953,0.000000,84.951953,0.000000,75.407285,0.000000,75.407285,0.000000,85.564425,0.000000,85.564425,0.000000,61.667877,0.000000,61.667877,0.000000,56.450050,0.000000,56.450050,0.000000,42.138985,0.000000,42.138985,0.000000,51.270007,0.000000,51.270007,1,0.000000,0.000000
14.000000,57.302280,1.702951,55.599328,12.819249,55.176626,1.702951,53.473675,11.594455,56.736010,1.702951,55.033059,10.323977,57.205664,1.702951,55.502712,9.006110,49.625552,1.668555,47.956997,7.673482,36.106835,0.316683,35.790151,7.643020,44.646397,1.170640,43.475757,6.757465,40.091597,0.715160,39.376438,6.294358,46.475453,1.353545,45.121908,5.175593,56.855507,1.702951,55.152555,3.665691,47.162915,1.422292,45.740624,2.380130,48.490752,1.555075,46.935677,0.913833,55.398094,0.947919,54.450175,0.000000,59.208371,0.000000,59.208371,0.000000,69.424892,0.000000,69.424892,0.000000,67.261353,0.000000,67.261353,0.000000,69.071129,0.000000,69.071129,0.000000,72.750895,0.000000,72.750895,0.000000,83.773912,0.000000,83.773912,0.000000,74.841376,0.000000,74.841376,1,0.000000,0.000000
14.000000,59.225228,1.702951,57.522276,12.819249,59.296026,1.702951,57.593074,11.594455,56.380861,1.702951,54.677910,10.323977,52.990006,1.702951,51.287054,9.006110,47.103467,1.416347,45.687120,7.925691,53.466195,1.702951,51.763244,6.518368,50.266546,1.702951,48.563595,5.058551,42.743241,0.980324,41.762917,4.266911,56.425259,1.702951,54.722307,2.723116,75.508098,1.702951,73.805146,1.121736,49.102423,1.163577,47.938846,0.000000,39.423542,0.000000,39.423542,0.000000,48.741435,0.000000,48.741435,0.000000,52.546631,0.000000,52.546631,0.000000,56.818972,0.000000,56.818972,0.000000,41.358255,0.000000,41.358255,0.000000,41.155264,0.000000,41.155264,0.000000,33.348149,0.000000,33.348149,0.000000,31.830933,0.000000,31.830933,0.000000,25.873763,0.000000,25.873763,1,0.000000,0.000000
14.000000,51.904170,1.702951,50.201219,12.819249,54.967960,1.702951,53.265009,11.594455,62.306300,1.702951,60.603348,10.323977,67.614251,1.702951,65.911300,9.006110,51.589905,1.702951,49.886954,7.639086,47.449851,1.450985,45.998866,6.473039,40.181113,0.724111,39.457002,5.990372,48.124349,1.518435,46.605914,4.695378,49.106901,1.616690,47.490211,3.253825,49.885149,1.694515,48.190634,1.680678,52.271124,1.702951,50.568173,0.040416,57.772643,0.041924,57.730719,0.000000,73.630611,0.000000,73.630611,0.000000,85.452058,0.000000,85.452058,0.000000,76.536980,0.000000,76.536980,0.000000,90.774790,0.000000,90.774790,0.000000,72.422235,0.000000,72.422235,0.000000,85.055955,0.000000,85.055955,0.000000,67.964511,0.000000,67.964511,0.000000,60.646147,0.000000,60.646147,1,0.000000,0.000000
14.000000,52.614455,1.702951,50.911504,12.819249,46.002694,1.306269,44.696424,11.991137,42.891289,0.995129,41.896160,11.443278,38.877543,0.593754,38.283789,11.276358,36.628008,0.368801,36.259207,11.328165,28.478266,0.000000,28.478266,11.750706,25.094249,0.000000,25.094249,12.189007,27.727842,0.000000,27.727842,12.643657,26.318072,0.000000,26.318072,13.115265,21.587170,0.000000,21.587170,13.604465,26.119067,0.000000,26.119067,14.111911,26.527097,0.000000,26.527097,14.638285,28.835647,0.000000,28.835647,15.184293,32.638454,0.000000,32.638454,15.750668,28.718535,0.000000,28.718535,16.338167,30.047977,0.000000,30.047977,16.947581,24.466759,0.000000,24.466759,17.579726,22.714809,0.000000,22.714809,18.235450,21.164313,0.000000,21.164313,18.915632,24.681117,0.000000,19.952209,0,7.074552,2.358184
14.000000,59.335587,1.702951,57.632636,12.819249,63.845203,1.702951,62.142252,11.594455,56.067381,1.702951,54.364429,10.323977,51.195726,1.702951,49.492774,9.006110,50.966865,1.702951,49.263914,7.639086,42.901563,0.996156,41.905407,6.927868,41.278030,0.833803,40.444227,6.352474,55.444164,1.702951,53.741213,4.886470,57.752700,1.702951,56.049749,3.365784,51.153973,1.702951,49.451021,1.788376,47.316976,1.437698,45.879278,0.417385,45.280996,0.432953,44.848042,0.000000,50.310133,0.000000,50.310133,0.000000,57.848740,0.000000,57.848740,0.000000,53.053552,0.000000,53.053552,0.000000,53.305553,0.000000,53.305553,0.000000,61.346417,0.000000,61.346417,0.000000,59.895558,0.000000,59.895558,0.000000,55.390221,0.000000,55.390221,0.000000,55.355968,0.000000,55.355968,1,0.000000,0.000000
14.000000,72.167673,1.702951,70.464721,12.819249,66.946236,1.702951,65.243284,11.594455,64.076553,1.702951,62.373601,10.323977,61.698722,1.702951,59.995771,9.006110,68.828131,1.702951,67.125180,7.639086,64.497014,1.702951,62.794063,6.221073,69.672793,1.702951,67.969842,4.750167,68.750562,1.702951,67.047611,3.224397,71.287795,1.702951,69.584843,1.641715,75.707006,1.702951,74.004054,0.000000,77.921640,0.000000,77.921640,0.000000,73.755041,0.000000,73.755041,0.000000,69.789347,0.000000,69.789347,0.000000,55.649433,0.000000,55.649433,0.000000,61.198810,0.000000,61.198810,0.000000,63.030142,0.000000,63.030142,0.000000,63.810871,0.000000,63.810871,0.000000,55.089680,0.000000,55.089680,0.000000,51.840940,0.000000,51.840940,0.000000,67.954687,0.000000,67.954687,1,0.000000,0.000000
14.000000,62.793697,1.702951,61.090745,12.819249,44.516384,1.157638,43.358745,12.139768,36.107024,0.316702,35.790322,12.275879,30.826458,0.000000,30.826458,12.733769,31.507206,0.000000,31.507206,13.208739,39.099077,0.615908,38.483169,13.085517,46.026383,1.308638,44.717745,12.264969,47.950257,1.501026,46.449231,11.221426,41.705046,0.876505,40.828541,10.763481,44.633585,1.169359,43.464227,9.995600,61.779749,1.702951,60.076798,8.665485,71.260506,1.702951,69.557555,7.285756,92.675353,1.702951,90.972402,5.854563,74.644369,1.702951,72.941418,4.369987,71.536101,1.702951,69.833150,2.830036,58.497828,1.702951,56.794876,1.232645,48.115375,1.278622,46.836752,0.000000,47.735582,0.000000,47.735582,0.000000,54.346748,0.000000,54.346748,0.000000,61.582867,0.000000,61.582867,1,0.000000,0.000000
14.000000,60.722583,1.702951,59.019631,12.819249,68.683247,1.702951,66.980296,11.594455,78.230505,1.702951,76.527554,10.323977,58.044640,1.702951,56.341689,9.006110,51.964425,1.702951,50.261474,7.639086,44.265361,1.132536,43.132825,6.791488,36.296404,0.335640,35.960764,6.709170,41.937325,0.899733,41.037593,6.059690,43.371864,1.043186,42.328678,5.242530,51.363914,1.702951,49.660963,3.735124,64.534827,1.702951,62.831876,2.171493,56.246983,1.702951,54.544032,0.549538,65.816851,0.570036,65.246815,0.000000,54.221070,0.000000,54.221070,0.000000,45.656959,0.000000,45.656959,0.000000,49.177529,0.000000,49.177529,0.000000,63.805973,0.000000,63.805973,0.000000,64.867567,0.000000,64.867567,0.000000,74.555129,0.000000,74.555129,0.000000,71.342242,0.000000,71.342242,1,0.000000,0.000000
14.000000,74.827562,1.702951,73.124611,12.819249,69.088857,1.702951,67.385906,11.594455,50.617389,1.702951,48.914438,10.323977,55.124825,1.702951,53.421873,9.006110,58.146836,1.702951,56.443885,7.639086,53.943219,1.702951,52.240267,6.221073,34.420160,0.148016,34.272144,6.305103,36.284289,0.334429,35.949860,6.205854,41.807479,0.886748,40.920731,5.550584,36.409371,0.346937,36.062434,5.410684,29.345440,0.000000,29.345440,5.612503,35.549593,0.260959,35.288633,5.560890,29.373060,0.000000,29.373060,5.768311,24.011823,0.000000,24.011823,5.983469,30.673466,0.000000,30.673466,6.206652,28.900313,0.000000,28.900313,6.438160,33.682843,0.074284,33.608559,6.604020,39.051749,0.611175,38.440574,6.239175,51.377657,1.702951,49.674705,4.768944,52.613512,1.702951,50.128753,0,1.169601,0.389867
14.000000,67.861361,1.702951,66.158410,12.819249,77.862170,1.702951,76.159219,11.594455,97.223402,1.702951,95.520451,10.323977,89.452607,1.702951,87.749656,9.006110,91.292210,1.702951,89.589258,7.639086,104.627182,1.702951,102.924230,6.221073,118.362006,1.702951,116.659055,4.750167,126.974277,1.702951,125.271326,3.224397,93.818008,1.702951,92.115056,1.641715,83.833606,1.702951,82.130654,0.000000,78.595996,0.000000,78.595996,0.000000,87.816955,0.000000,87.816955,0.000000,85.742417,0.000000,85.742417,0.000000,78.620056,0.000000,78.620056,0.000000,64.535617,0.000000,64.535617,0.000000,54.438141,0.000000,54.438141,0.000000,57.833584,0.000000,57.833584,0.000000,43.277548,0.000000,43.277548,0.000000,43.537030,0.000000,43.537030,0.000000,42.876362,0.000000,42.876362,1,0.000000,0.000000
14.000000,47.530021,1.459002,46.071019,13.063198,44.881472,1.194147,43.687324,12.356308,42.717164,0.977716,41.739448,11.839482,54.267043,1.702951,52.564091,10.578143,43.877482,1.093748,42.783733,9.878960,45.595551,1.265555,44.329996,8.981890,54.216517,1.702951,52.513566,7.613963,56.940514,1.702951,55.237563,6.195012,69.833939,1.702951,68.130987,4.723135,63.496584,1.702951,61.793633,3.196356,77.830360,1.702951,76.127409,1.612629,71.952422,1.672780,70.279642,0.000000,61.324887,0.000000,61.324887,0.000000,54.418351,0.000000,54.418351,0.000000,49.532932,0.000000,49.532932,0.000000,45.817483,0.000000,45.817483,0.000000,48.114566,0.000000,48.114566,0.000000,45.003924,0.000000,45.003924,0.000000,37.302678,0.000000,37.302678,0.000000,48.716678,0.000000,48.716678,1,0.000000,0.000000
14.000000,60.082460,1.702951,58.379508,12.819249,59.254124,1.702951,57.551172,11.594455,56.839426,1.702951,55.136475,10.323977,73.932698,1.702951,72.229747,9.006110,86.815268,1.702951,85.112317,7.639086,75.936640,1.702951,74.233689,6.221073,56.259195,1.702951,54.556244,4.750167,69.333046,1.702951,67.630095,3.224397,61.614067,1.702951,59.911116,1.641715,78.842093,1.702951,77.139141,0.000000,93.540789,0.000000,93.540789,0.000000,96.379630,0.000000,96.379630,0.000000,97.950013,0.000000,97.950013,0.000000,106.443521,0.000000,106.443521,0.000000,87.319476,0.000000,87.319476,0.000000,67.752924,0.000000,67.752924,0.000000,57.205450,0.000000,57.205450,0.000000,86.868850,0.000000,86.868850,0.000000,85.877157,0.000000,85.877157,0.000000,85.829245,0.000000,85.829245,1,0.000000,0.000000
14.000000,54.770776,1.702951,53.067825,12.819249,50.243509,1.702951,48.540557,11.594455,45.535393,1.259539,44.275853,10.767389,42.069322,0.912932,41.156390,10.256080,44.106841,1.116684,42.990157,9.521948,39.563665,0.662367,38.901299,9.214750,48.139142,1.519914,46.619228,8.038546,47.025331,1.408533,45.616798,6.929851,59.900933,1.702951,58.197981,5.485383,70.884896,1.702951,69.181945,3.987036,79.327805,1.702951,77.624854,2.432801,74.262222,1.702951,72.559271,0.820593,83.053740,0.851201,82.202539,0.000000,73.186527,0.000000,73.186527,0.000000,77.122240,0.000000,77.122240,0.000000,82.592902,0.000000,82.592902,0.000000,79.924935,0.000000,79.924935,0.000000,69.350748,0.000000,69.350748,0.000000,65.604982,0.000000,65.604982,0.000000,82.189553,0.000000,82.189553,1,0.000000,0.000000
14.000000,64.830471,1.702951,63.127520,12.819249,58.340143,1.702951,56.637191,11.594455,71.629711,1.702951,69.926759,10.323977,56.369229,1.702951,54.666277,9.006110,64.973332,1.702951,63.270380,7.639086,66.910401,1.702951,65.207450,6.221073,64.088161,1.702951,62.385209,4.750167,44.931860,1.199186,43.732674,3.728162,36.359987,0.341999,36.017989,3.525224,40.172473,0.723247,39.449226,2.933468,39.944085,0.700408,39.243676,2.342477,46.753615,1.381361,45.372253,1.048490,48.897257,1.087599,47.809658,0.000000,63.791575,0.000000,63.791575,0.000000,73.959798,0.000000,73.959798,0.000000,66.415269,0.000000,66.415269,0.000000,78.254114,0.000000,78.254114,0.000000,81.835047,0.000000,81.835047,0.000000,73.618903,0.000000,73.618903,0.000000,89.657783,0.000000,89.657783,1,0.000000,0.000000
14.000000,55.484309,1.702951,53.781357,12.819249,63.839477,1.702951,62.136525,11.594455,78.848628,1.702951,77.145677,10.323977,101.941079,1.702951,100.238127,9.006110,116.138983,1.702951,114.436031,7.639086,123.100476,1.702951,121.397524,6.221073,157.514032,1.702951,155.811080,4.750167,114.807944,1.702951,113.104992,3.224397,91.691411,1.702951,89.988459,1.641715,67.397595,1.702951,65.694644,0.000000,95.341223,0.000000,95.341223,0.000000,85.359323,0.000000,85.359323,0.000000,97.299844,0.000000,97.299844,0.000000,109.614760,0.000000,109.614760,0.000000,110.529022,0.000000,110.529022,0.000000,113.446217,0.000000,113.446217,0.000000,125.217051,0.000000,125.217051,0.000000,125.693329,0.000000,125.693329,0.000000,118.478909,0.000000,118.478909,0.000000,111.580983,0.000000,111.580983,1,0.000000,0.000000
14.000000,50.002447,1.702951,48.299496,12.819249,47.140932,1.420093,45.720839,11.877313,42.552324,0.961232,41.591091,11.359105,43.930098,1.099010,42.831089,10.683789,42.616829,0.967683,41.649146,10.114612,35.204989,0.226499,34.978490,10.265388,41.813968,0.887397,40.926572,9.760890,47.288661,1.434866,45.853795,8.690105,54.889811,1.702951,53.186859,7.311295,55.820116,1.702951,54.117165,5.881055,58.143238,1.702951,56.440286,4.397466,58.777163,1.702951,57.074211,2.858541,66.980070,1.702951,65.277119,1.262213,71.284200,1.309293,69.974907,0.000000,72.858776,0.000000,72.858776,0.000000,73.345951,0.000000,73.345951,0.000000,69.407985,0.000000,69.407985,0.000000,69.621394,0.000000,69.621394,0.000000,62.482794,0.000000,62.482794,0.000000,66.544271,0.000000,66.544271,1,0.000000,0.000000
14.000000,54.247695,1.702951,52.544743,12.819249,47.847325,1.490733,46.356593,11.806674,38.168492,0.522849,37.645643,11.724214,35.042832,0.210283,34.832549,11.951244,29.692591,0.000000,29.692591,12.397025,29.096787,0.000000,29.096787,12.859434,25.873374,0.000000,25.873374,13.339091,26.165198,0.000000,26.165198,13.836639,24.649408,0.000000,24.649408,14.352746,24.912013,0.000000,24.912013,14.888103,35.002433,0.206243,34.796190,15.237186,36.188017,0.324802,35.863215,15.480731,38.088887,0.514889,37.573999,15.543274,41.976266,0.903627,41.072639,15.219411,38.104329,0.516433,37.587896,15.270663,41.970740,0.903074,41.067666,14.937184,48.850649,1.591065,47.259584,13.903276,49.271057,1.633106,47.637951,12.788763,56.475269,1.702951,54.772317,11.562832,56.363355,1.702951,52.180124,0,3.710553,1.236851
14.000000,49.688654,1.674865,48.013789,12.847335,46.992901,1.405290,45.587611,11.921250,43.267143,1.032714,42.234429,11.333198,40.133338,0.719334,39.414004,11.036593,34.356206,0.141621,34.214585,11.306637,35.501498,0.256150,35.245348,11.472225,37.898909,0.495891,37.403018,11.404248,58.773252,1.702951,57.070300,10.126675,49.857639,1.691764,48.165875,8.812636,50.733208,1.702951,49.030256,7.438396,29.938161,0.000000,29.938161,7.715848,29.792690,0.000000,29.792690,8.003649,42.652375,0.971238,41.681138,7.330948,49.192951,1.625295,47.567656,5.979097,45.724905,1.278490,44.446414,4.923627,55.844419,1.702951,54.141468,3.404327,64.508294,1.702951,62.805343,1.828357,55.377504,1.702951,53.674553,0.193603,49.488604,0.200825,49.287780,0.000000,49.562289,0.000000,49.562289,1,0.000000,0.000000
14.000000,57.026162,1.702951,55.323210,12.819249,51.740682,1.702951,50.037731,11.594455,57.268816,1.702951,55.565865,10.323977,57.526598,1.702951,55.823647,9.006110,63.766442,1.702951,62.063491,7.639086,63.573961,1.702951,61.871010,6.221073,74.644978,1.702951,72.942027,4.750167,77.827715,1.702951,76.124764,3.224397,73.392530,1.702951,71.689578,1.641715,78.153252,1.702951,76.450301,0.000000,89.014068,0.000000,89.014068,0.000000,68.720262,0.000000,68.720262,0.000000,82.562985,0.000000,82.562985,0.000000,55.385587,0.000000,55.385587,0.000000,56.521009,0.000000,56.521009,0.000000,50.136259,0.000000,50.136259,0.000000,54.515545,0.000000,54.515545,0.000000,59.149902,0.000000,59.149902,0.000000,67.260736,0.000000,67.260736,0.000000,66.256795,0.000000,66.256795,1,0.000000,0.000000
14.000000,68.803053,1.702951,67.100102,12.819249,66.610858,1.702951,64.907907,11.594455,58.760878,1.702951,57.057927,10.323977,59.502460,1.702951,57.799508,9.006110,57.614317,1.702951,55.911365,7.639086,51.971144,1.702951,50.268192,6.221073,71.681448,1.702951,69.978497,4.750167,62.571009,1.702951,60.868057,3.224397,57.943828,1.702951,56.240877,1.641715,54.174892,1.702951,52.471941,0.000000,49.012256,0.000000,49.012256,0.000000,47.987457,0.000000,47.987457,0.000000,41.987829,0.000000,41.987829,0.000000,43.024288,0.000000,43.024288,0.000000,44.187156,0.000000,44.187156,0.000000,47.865798,0.000000,47.865798,0.000000,64.730093,0.000000,64.730093,0.000000,66.417067,0.000000,66.417067,0.000000,69.473449,0.000000,69.473449,0.000000,62.515771,0.000000,62.515771,1,0.000000,0.000000
14.000000,47.623574,1.468357,46.155216,13.053843,49.455766,1.651577,47.804190,11.889174,46.938872,1.399887,45.538985,10.932753,45.193412,1.225341,43.968071,10.115204,43.816486,1.087649,42.728837,9.404852,52.756098,1.702951,51.053146,8.052702,52.842259,1.702951,51.139307,6.650116,50.914451,1.702951,49.211499,5.195214,52.487544,1.702951,50.784593,3.686044,43.908541,1.096854,42.811687,2.726679,49.594265,1.665427,47.928839,1.162958,48.087386,1.206336,46.881049,0.000000,50.196186,0.000000,50.196186,0.000000,47.371462,0.000000,47.371462,0.000000,45.123412,0.000000,45.123412,0.000000,60.071133,0.000000,60.071133,0.000000,60.474224,0.000000,60.474224,0.000000,49.811968,0.000000,49.811968,0.000000,41.300458,0.000000,41.300458,0.000000,39.796045,0.000000,39.796045,1,0.000000,0.000000
14.000000,55.142142,1.702951,53.439190,12.819249,51.630051,1.702951,49.927099,11.594455,46.466789,1.352679,45.114110,10.674249,35.872011,0.293201,35.578810,10.779198,27.364705,0.000000,27.364705,11.181262,29.204510,0.000000,29.204510,11.598323,22.885671,0.000000,22.885671,12.030940,18.587471,0.000000,18.587471,12.479694,19.482540,0.000000,19.482540,12.945187,26.491038,0.000000,26.491038,13.428042,28.408576,0.000000,28.408576,13.928908,29.130063,0.000000,29.130063,14.448457,26.616297,0.000000,26.616297,14.987384,27.492425,0.000000,27.492425,15.546414,31.992572,0.000000,31.992572,16.126295,41.913850,0.897385,41.016465,15.830421,49.426026,1.648603,47.777424,14.772293,45.409082,1.246908,44.162173,14.076391,56.738135,1.702951,55.035184,12.898489,65.651349,1.702951,61.134205,0,4.210096,1.403365
14.000000,48.153692,1.521369,46.632323,13.000831,47.963756,1.502376,46.461380,11.983386,49.069205,1.612921,47.456285,10.817446,49.519933,1.657993,47.861939,9.562943,41.085760,0.814576,40.271184,9.105065,49.435442,1.649544,47.785898,7.795140,40.329566,0.738957,39.590610,7.346942,46.114866,1.317487,44.797379,6.303496,50.914450,1.702951,49.211499,4.835665,54.513507,1.702951,52.810555,3.313084,49.268541,1.632854,47.635687,1.803808,43.414217,1.047422,42.366795,0.823668,50.112132,0.854391,49.257741,0.000000,70.421193,0.000000,70.421193,0.000000,74.001974,0.000000,74.001974,0.000000,79.308206,0.000000,79.308206,0.000000,63.294239,0.000000,63.294239,0.000000,80.455335,0.000000,80.455335,0.000000,93.923537,0.000000,93.923537,0.000000,81.191325,0.000000,81.191325,1,0.000000,0.000000
14.000000,50.613954,1.702951,48.911003,12.819249,54.187705,1.702951,52.484754,11.594455,56.847195,1.702951,55.144243,10.323977,52.274558,1.702951,50.571607,9.006110,58.373608,1.702951,56.670657,7.639086,58.245122,1.702951,56.542170,6.221073,63.213255,1.702951,61.510303,4.750167,50.884944,1.702951,49.181993,3.224397,48.146861,1.520686,46.626175,1.823981,48.824796,1.588480,47.236316,0.303536,54.220675,0.314858,53.905818,0.000000,52.890069,0.000000,52.890069,0.000000,39.697017,0.000000,39.697017,0.000000,43.148398,0.000000,43.148398,0.000000,50.766349,0.000000,50.766349,0.000000,56.212231,0.000000,56.212231,0.000000,55.392102,0.000000,55.392102,0.000000,69.865053,0.000000,69.865053,0.000000,68.584292,0.000000,68.584292,0.000000,73.734783,0.000000,73.734783,1,0.000000,0.000000
14.000000,51.020124,1.702951,49.317173,12.819249,47.368286,1.442829,45.925457,11.854578,51.976601,1.702951,50.273649,10.593802,59.593772,1.702951,57.890821,9.286000,64.247131,1.702951,62.544179,7.929416,67.395849,1.702951,65.692898,6.522232,62.236561,1.702951,60.533609,5.062560,50.403546,1.702951,48.700594,3.548442,46.138218,1.319822,44.818396,2.360977,35.645780,0.270578,35.375202,2.178463,27.171068,0.000000,27.171068,2.259720,34.412613,0.147261,34.265351,2.196746,43.091596,1.015160,42.076436,1.263525,47.439932,1.310655,46.129277,0.000000,48.484142,0.000000,48.484142,0.000000,50.818453,0.000000,50.818453,0.000000,51.216481,0.000000,51.216481,0.000000,62.393204,0.000000,62.393204,0.000000,42.877599,0.000000,42.877599,0.000000,43.054496,0.000000,43.054496,1,0.000000,0.000000
14.000000,68.152614,1.702951,66.449662,12.819249,62.932648,1.702951,61.229696,11.594455,54.048590,1.702951,52.345639,10.323977,70.186162,1.702951,68.483210,9.006110,60.244281,1.702951,58.541330,7.639086,56.490968,1.702951,54.788017,6.221073,66.361595,1.702951,64.658643,4.750167,65.227715,1.702951,63.524763,3.224397,70.455512,1.702951,68.752561,1.641715,82.341493,1.702951,80.638542,0.000000,85.449251,0.000000,85.449251,0.000000,71.458829,0.000000,71.458829,0.000000,78.992556,0.000000,78.992556,0.000000,77.891516,0.000000,77.891516,0.000000,59.863751,0.000000,59.863751,0.000000,74.534297,0.000000,74.534297,0.000000,74.124760,0.000000,74.124760,0.000000,81.648502,0.000000,81.648502,0.000000,87.332091,0.000000,87.332091,0.000000,90.964497,0.000000,90.964497,1,0.000000,0.000000
14.000000,46.085774,1.314577,44.771197,13.207623,41.651003,0.871100,40.779903,12.829167,44.248853,1.130885,43.117967,12.176809,37.471047,0.453105,37.017942,12.177900,36.198827,0.325883,35.872945,12.306252,36.275532,0.333553,35.941978,12.431723,35.176359,0.223636,34.952723,12.671790,33.626425,0.068643,33.557783,13.075805,35.459807,0.251981,35.207826,13.311552,35.294020,0.235402,35.058618,13.572671,31.717946,0.000000,31.717946,14.078932,33.595561,0.065556,33.530005,14.538520,34.664478,0.172448,34.492030,14.908359,27.207723,0.000000,27.207723,15.464440,20.912733,0.000000,20.912733,16.041264,19.916496,0.000000,19.916496,16.639603,15.344346,0.000000,15.344346,17.260260,18.428591,0.000000,18.428591,17.904068,16.308444,0.000000,16.308444,18.571890,18.690495,0.000000,14.047523,0,6.945990,2.315330
